State,avg_ret_price,net_sum_cap,net_gen,tot_ret_sales,net_renew_gen
Alabama,11.9,31,142921,87523,12879
Arizona,12.74,33,116027,90843,18860
Arkansas,9.59,16,61542,49896,6255
California,27.04,97,214191,245717,108804
Colorado,12.07,20,58798,56843,24289
Connecticut,24.37,10,44761,27351,1407
Delaware,13.56,3,4799,11374,210
District of Columbia,16.88,0.062,187,10143,88
Florida,12.53,72,266119,255095,21792
Georgia,11.4,40,139805,150004,17492
Idaho,9.51,6,20035,26370,13681
Illinois,12.21,46,185013,133227,28267
Indiana,11.38,28,97013,99220,13962
Iowa,9.34,23,70464,54930,46188
Kansas,11.21,19,57696,41258,29992
Kentucky,10.07,18,66951,74406,4785
Louisiana,8.8,25,99623,95357,4061
Maine,19.66,6,14655,11342,7887
Maryland,15.04,12,35425,59019,3775
Massachusetts,23.94,12,20915,49419,4102
Michigan,14.16,32,124200,98991,14890
Minnesota,12.35,18,58595,64562,19100
Mississippi,10.93,16,77337,48685,3319
Missouri,11.06,20,66876,77776,8123
Montana,10.83,7,26873,15567,15436
Nebraska,9.07,11,37229,35191,13352
Nevada,11.47,17,45528,40665,18318
New Hampshire,20.61,4,16942,10914,2524
New Jersey,16.29,17,60175,73531,2276
New Mexico,9.18,12,39697,30296,19627
New York,19.66,41,129015,140498,38697
North Carolina,11.65,36,134965,136905,18657
North Dakota,7.93,10,42557,29770,16824
Ohio,11.29,30,142747,153707,7583
Oklahoma,9.09,32,94069,72084,40192
Oregon,11.11,18,64661,59681,39709
Pennsylvania,12.51,49,241499,142147,8562
Rhode Island,24.15,2,9777,7414,978
South Carolina,10.9,25,100485,83961,7165
South Dakota,10.87,7,20872,13637,17033
Tennessee,10.9,21,76167,102962,10500
Texas,9.79,168,566503,505431,166530
Utah,9.97,10,35134,34688,7340
Vermont,18.41,0.864,2259,5459,2254
Virginia,10.62,29,102699,138045,11689
Washington,10.13,31,102398,89982,71146
West Virginia,11.05,15,50595,32991,3557
Wisconsin,12.72,17,65276,68291,8031
Wyoming,9.14,11,40709,17217,10442
